"";"study";"condition_arm1";"condition_arm2";"multi_arm1";"multi_arm2";"outcome_type";"instrument";"time";"time_weeks";"rating";"mean_arm1";"mean_arm2";"sd_arm1";"sd_arm2";"n_arm1";"n_arm2";"event_arm1";"event_arm2";"totaln_arm1";"totaln_arm2";"outcome_domain";"baseline_m_arm1";"baseline_m_arm2";"baseline_sd_arm1";"baseline_sd_arm2";"mean_change_arm1";"mean_change_arm2";"sd_change_arm1";"sd_change_arm2";"n_change_arm1";"n_change_arm2";"precalc_g";"precalc_g_se";"precalc_log_rr";"precalc_log_rr_se";".id";".g";".g_se";".log_rr";".log_rr_se";".event_arm1";".event_arm2";".totaln_arm1";".totaln_arm2";"outcome_hierachy";"d1";"d2";"d3";"d4";"d5";"rob";"protocol";"country";"recruitment";"incentive";"specify_incentive";"target_group";"manual";"program_name";"guidance";"setting_arm1";"setting_arm2";"internet_based";"n_sessions_arm1";"n_sessions_arm2";"time_total_arm1";"time_total_arm2";"duration_therapy_arm1";"duration_therapy_arm2";"sessions_weekly_arm1";"sessions_weekly_arm2";"duration_session_arm1";"duration_session_arm2";"ave_modules_completed_arm1";"ave_modules_completed_arm2";"sd_modules_completed_arm1";"sd_modules_completed_arm2";"prop_modules_completed_arm1";"m_age_arm1";"m_age_arm2";"sd_age_arm1";"sd_age_arm2";"female_arm1";"female_arm2";"female_total";"percent_women";"n_allocation_arm1";"n_allocation_arm2";"n_total_allocation";"n_start_arm1";"n_start_arm2";"n_total_start";"n_comp_arm1";"n_comp_arm2";"n_total_comp";"reasons_partref";"reasons_treatref";"reasons_preterm";"diagnosis_how";"diagnosis_which";"m_no_symptoms_arm1";"m_no_symptoms_arm2";"sd_no_symptoms_arm1";"sd_no_symptoms_arm2";"m_duration_symptoms_arm1";"m_duration_symptoms_arm2";"sd_duration_symptoms_arm1";"sd_duration_symptoms_arm2";"comorbidities_ex";"specify_comorbidities_ex";"consumer_satis";"specify_consumer_satis";"neg_eff";"specify_neg_eff"
"30";"castel, 2013";"cbt";"tau";NA;NA;"msd";"fiq";"post";12;"self-report";-47,7;-65,9;20,2;16,1;81;74;NA;NA;NA;NA;"phs";-64,6;-66,6;16;17,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"castel_2013_msd_f...";0,986505997;0,170380706;NA;NA;NA;NA;NA;NA;"primary";"some concerns";"low";"low";"high";"some concerns";"high";NA;"es";"clinical";"no";NA;"adults";"yes";"adapted from brad...";"mixed";"group";NA;"no";24;NA;2880;NA;12;NA;2;NA;120;NA;21,95;NA;2;NA;0,91;49;48,8;6,8;7,2;81;74;155;1;81;74;155;NA;NA;NA;NA;NA;NA;NA;NA;NA;"clinical interview";"fm";NA;NA;NA;NA;150;129,6;118,8;94,8;"yes";"another severe ch...";"no";NA;"no";NA
"31";"castel, 2013";"cbt";"tau";NA;NA;"msd";"fiq";"follow up";60;"self-report";-58,8;-20,5;69,6;17,2;81;74;NA;NA;NA;NA;"phs";-64,6;-66,6;16;17,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"castel_2013_msd_f...";-0,73701557;0,166219009;NA;NA;NA;NA;NA;NA;"primary";"some concerns";"low";"low";"high";"some concerns";"high";NA;"es";"clinical";"no";NA;"adults";"yes";"adapted from brad...";"mixed";"group";NA;"no";24;NA;2880;NA;12;NA;2;NA;120;NA;21,95;NA;2;NA;0,91;49;48,8;6,8;7,2;81;74;155;1;81;74;155;NA;NA;NA;NA;NA;NA;NA;NA;NA;"clinical interview";"fm";NA;NA;NA;NA;150;129,6;118,8;94,8;"yes";"another severe ch...";"no";NA;"no";NA
"32";"chalder, 2021";"cbt";"tau";NA;NA;"msd";"phq-15";"post";20;"self-report";14,2;15,3;5,8;6;127;131;NA;NA;NA;NA;"som";16,2;15,7;5,5;5,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"chalder_2021_msd_...";-0,185818046;0,124799492;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"clinicaltrials.go...";"gb";"clinical";"no";NA;"adults";"yes";"change and evalua...";"mixed";"group";NA;"no";8;NA;480;NA;22;NA;0,36;NA;60;NA;NA;NA;NA;NA;NA;43,7;42,5;12,3;12,9;136;133;269;0,83;161;163;324;NA;NA;NA;NA;NA;NA;NA;NA;NA;"combined";"mus";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"patients were exc...";"no";NA;"yes";"there were 324 ad..."
"33";"chalder, 2021";"cbt";"tau";NA;NA;"msd";"phq-15";"follow up";52;"self-report";14,5;15,6;6,1;5,8;120;123;NA;NA;NA;NA;"som";16,2;15,7;5,5;5,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"chalder_2021_msd_...";-0,184297289;0,128583591;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"clinicaltrials.go...";"gb";"clinical";"no";NA;"adults";"yes";"change and evalua...";"mixed";"group";NA;"no";8;NA;480;NA;22;NA;0,36;NA;60;NA;NA;NA;NA;NA;NA;43,7;42,5;12,3;12,9;136;133;269;0,83;161;163;324;NA;NA;NA;NA;NA;NA;NA;NA;NA;"combined";"mus";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"patients were exc...";"no";NA;"yes";"there were 324 ad..."
"34";"chalder, 2021";"cbt";"tau";NA;NA;"msd";"phq-9";"post";20;"self-report";8,4;10,5;6,3;6,2;127;131;NA;NA;NA;NA;"depr";13,5;14;6,6;6,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"chalder_2021_msd_...";-0,335045823;0,125405083;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"clinicaltrials.go...";"gb";"clinical";"no";NA;"adults";"yes";"change and evalua...";"mixed";"group";NA;"no";8;NA;480;NA;22;NA;0,36;NA;60;NA;NA;NA;NA;NA;NA;43,7;42,5;12,3;12,9;136;133;269;0,83;161;163;324;NA;NA;NA;NA;NA;NA;NA;NA;NA;"combined";"mus";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"patients were exc...";"no";NA;"yes";"there were 324 ad..."
"35";"chalder, 2021";"cbt";"tau";NA;NA;"msd";"phq-9";"follow up";52;"self-report";8,5;10,3;6;6,5;120;123;NA;NA;NA;NA;"depr";13,5;14;6,6;6,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"chalder_2021_msd_...";-0,28673089;0,128971467;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"clinicaltrials.go...";"gb";"clinical";"no";NA;"adults";"yes";"change and evalua...";"mixed";"group";NA;"no";8;NA;480;NA;22;NA;0,36;NA;60;NA;NA;NA;NA;NA;NA;43,7;42,5;12,3;12,9;136;133;269;0,83;161;163;324;NA;NA;NA;NA;NA;NA;NA;NA;NA;"combined";"mus";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"patients were exc...";"no";NA;"yes";"there were 324 ad..."
"36";"chalder, 2021";"cbt";"tau";NA;NA;"msd";"gad-7";"post";20;"self-report";8,4;10,5;6,3;6,2;128;132;NA;NA;NA;NA;"anx";10;11,2;6;6,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"chalder_2021_msd_...";-0,335053145;0,124921596;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"clinicaltrials.go...";"gb";"clinical";"no";NA;"adults";"yes";"change and evalua...";"mixed";"group";NA;"no";8;NA;480;NA;22;NA;0,36;NA;60;NA;NA;NA;NA;NA;NA;43,7;42,5;12,3;12,9;136;133;269;0,83;161;163;324;NA;NA;NA;NA;NA;NA;NA;NA;NA;"combined";"mus";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"patients were exc...";"no";NA;"yes";"there were 324 ad..."
"37";"chalder, 2021";"cbt";"tau";NA;NA;"msd";"gad-7";"follow up";52;"self-report";8,5;10,3;6;6,5;119;123;NA;NA;NA;NA;"anx";10;11,2;6;6,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"chalder_2021_msd_...";-0,286678907;0,129245168;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"clinicaltrials.go...";"gb";"clinical";"no";NA;"adults";"yes";"change and evalua...";"mixed";"group";NA;"no";8;NA;480;NA;22;NA;0,36;NA;60;NA;NA;NA;NA;NA;NA;43,7;42,5;12,3;12,9;136;133;269;0,83;161;163;324;NA;NA;NA;NA;NA;NA;NA;NA;NA;"combined";"mus";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"patients were exc...";"no";NA;"yes";"there were 324 ad..."
"38";"chalder, 2021";"cbt";"tau";NA;NA;"msd";"wsas";"post";20;"self-report";-21,4;-23,8;10,6;10;127;132;NA;NA;NA;NA;"phs";-36,4;-26,6;8,8;8,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"chalder_2021_msd_...";0,232362169;0,12471815;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"clinicaltrials.go...";"gb";"clinical";"no";NA;"adults";"yes";"change and evalua...";"mixed";"group";NA;"no";8;NA;480;NA;22;NA;0,36;NA;60;NA;NA;NA;NA;NA;NA;43,7;42,5;12,3;12,9;136;133;269;0,83;161;163;324;NA;NA;NA;NA;NA;NA;NA;NA;NA;"combined";"mus";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"patients were exc...";"no";NA;"yes";"there were 324 ad..."
"39";"chalder, 2021";"cbt";"tau";NA;NA;"msd";"wsas";"follow up";52;"self-report";-21,4;-23;10,8;10,8;120;123;NA;NA;NA;NA;"phs";-36,4;-26,3;8,8;8,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"chalder_2021_msd_...";0,147686627;0,128485699;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"clinicaltrials.go...";"gb";"clinical";"no";NA;"adults";"yes";"change and evalua...";"mixed";"group";NA;"no";8;NA;480;NA;22;NA;0,36;NA;60;NA;NA;NA;NA;NA;NA;43,7;42,5;12,3;12,9;136;133;269;0,83;161;163;324;NA;NA;NA;NA;NA;NA;NA;NA;NA;"combined";"mus";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"patients were exc...";"no";NA;"yes";"there were 324 ad..."
"40";"edinger, 2005";"cbt";"tau";NA;NA;"msd";"mpq";"post";6;"self-report";27,6;34,4;14,71;12,3;15;9;NA;NA;NA;NA;"som";30,6;27,5;12,39;17,7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"edinger_2005_msd_...";-0,472947415;0,427523756;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"us";"community";"no";NA;"adults";"yes";NA;"psy";"individual";NA;"no";6;NA;165;NA;6;NA;1;NA;27,5;NA;NA;NA;NA;NA;NA;50,1;48,3;6,9;9,1;17;11;28;0,97;18;11;29;16;11;27;NA;NA;NA;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"currently pregnan...";"yes";"therapy evaluatio...";"no";NA
"41";"edinger, 2005";"cbt";"tau";NA;NA;"msd";"mpq";"follow up";30;"self-report";28,8;34,1;13,95;14,7;15;9;NA;NA;NA;NA;"som";30,6;27,5;12,39;17,7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"edinger_2005_msd_...";-0,359677555;0,425051635;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"us";"community";"no";NA;"adults";"yes";NA;"psy";"individual";NA;"no";6;NA;165;NA;6;NA;1;NA;27,5;NA;NA;NA;NA;NA;NA;50,1;48,3;6,9;9,1;17;11;28;0,97;18;11;29;16;11;27;NA;NA;NA;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"currently pregnan...";"yes";"therapy evaluatio...";"no";NA
"42";"edinger, 2005";"cbt";"tau";NA;NA;"msd";"bpi";"post";6;"self-report";4,6;5,3;1,9;2;15;9;NA;NA;NA;NA;"som";5;4,7;1,4;1,9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"edinger_2005_msd_...";-0,348929093;0,424851363;NA;NA;NA;NA;NA;NA;"secondary";NA;NA;NA;NA;NA;NA;NA;"us";"community";"no";NA;"adults";"yes";NA;"psy";"individual";NA;"no";6;NA;165;NA;6;NA;1;NA;27,5;NA;NA;NA;NA;NA;NA;50,1;48,3;6,9;9,1;17;11;28;0,97;18;11;29;16;11;27;NA;NA;NA;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"currently pregnan...";"yes";"therapy evaluatio...";"no";NA
"43";"edinger, 2005";"cbt";"tau";NA;NA;"msd";"sf-36";"post";6;"self-report";50,7;45,5;9,73;9,52;14;7;NA;NA;NA;NA;"phs";47,9;51,3;13,47;9,26;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"edinger_2005_msd_...";0,51654682;0,470296738;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"us";"community";"no";NA;"adults";"yes";NA;"psy";"individual";NA;"no";6;NA;165;NA;6;NA;1;NA;27,5;NA;NA;NA;NA;NA;NA;50,1;48,3;6,9;9,1;17;11;28;0,97;18;11;29;16;11;27;NA;NA;NA;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"currently pregnan...";"yes";"therapy evaluatio...";"no";NA
"44";"edinger, 2005";"cbt";"tau";NA;NA;"msd";"sf-36";"follow up";30;"self-report";51,3;40;9,73;7,41;14;7;NA;NA;NA;NA;"phs";47,9;51,3;13,47;9,26;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"edinger_2005_msd_...";1,197117708;0,501307886;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"us";"community";"no";NA;"adults";"yes";NA;"psy";"individual";NA;"no";6;NA;165;NA;6;NA;1;NA;27,5;NA;NA;NA;NA;NA;NA;50,1;48,3;6,9;9,1;17;11;28;0,97;18;11;29;16;11;27;NA;NA;NA;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"currently pregnan...";"yes";"therapy evaluatio...";"no";NA
"45";"escobar, 2007";"cbt";"tau";NA;NA;"msd";"phq-15";"post";12;"self-report";9,32;11,5;5,32;5,28;63;64;NA;NA;NA;NA;"som";14,17;13,98;5,4;5,44;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"escobar_2007_msd_...";-0,408857316;0,179343604;NA;NA;NA;NA;NA;NA;"primary";"low";"high";"low";"high";"some concerns";"high";NA;"us";"clinical";"no";NA;"adults";"yes";"treating somatiza...";"psy";"individual";NA;"no";10;NA;540;NA;12;NA;0,83;NA;54;NA;NA;NA;NA;NA;NA;40,97;39,58;12,72;13,37;75;76;151;0,88;87;85;172;NA;NA;NA;NA;NA;NA;NA;NA;NA;"clinical interview";"ssi";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"severe psychiatri...";"no";NA;"no";NA
"46";"escobar, 2007";"cbt";"tau";NA;NA;"msd";"phq-15";"follow up";36;"self-report";9,11;10,91;4,17;6,17;50;44;NA;NA;NA;NA;"som";14,17;13,98;5,4;5,44;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"escobar_2007_msd_...";-0,343231904;0,208240927;NA;NA;NA;NA;NA;NA;"primary";"low";"high";"low";"high";"some concerns";"high";NA;"us";"clinical";"no";NA;"adults";"yes";"treating somatiza...";"psy";"individual";NA;"no";10;NA;540;NA;12;NA;0,83;NA;54;NA;NA;NA;NA;NA;NA;40,97;39,58;12,72;13,37;75;76;151;0,88;87;85;172;NA;NA;NA;NA;NA;NA;NA;NA;NA;"clinical interview";"ssi";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"severe psychiatri...";"no";NA;"no";NA
"47";"escobar, 2007";"cbt";"tau";NA;NA;"msd";"hdrs";"post";12;"clinican";12,82;14,6;6,75;6,77;63;65;NA;NA;NA;NA;"depr";18,25;17,41;5,97;5,99;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"escobar_2007_msd_...";-0,261736718;0,177562536;NA;NA;NA;NA;NA;NA;"primary";"low";"high";"low";"low";"some concerns";"high";NA;"us";"clinical";"no";NA;"adults";"yes";"treating somatiza...";"psy";"individual";NA;"no";10;NA;540;NA;12;NA;0,83;NA;54;NA;NA;NA;NA;NA;NA;40,97;39,58;12,72;13,37;75;76;151;0,88;87;85;172;NA;NA;NA;NA;NA;NA;NA;NA;NA;"clinical interview";"ssi";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"severe psychiatri...";"no";NA;"no";NA
"48";"escobar, 2007";"cbt";"tau";NA;NA;"msd";"hdrs";"follow up";36;"clinican";12,88;14,29;6,28;6,17;51;44;NA;NA;NA;NA;"depr";18,25;17,41;5,97;5,99;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"escobar_2007_msd_...";-0,224516422;0,206409211;NA;NA;NA;NA;NA;NA;"primary";"low";"high";"low";"low";"some concerns";"high";NA;"us";"clinical";"no";NA;"adults";"yes";"treating somatiza...";"psy";"individual";NA;"no";10;NA;540;NA;12;NA;0,83;NA;54;NA;NA;NA;NA;NA;NA;40,97;39,58;12,72;13,37;75;76;151;0,88;87;85;172;NA;NA;NA;NA;NA;NA;NA;NA;NA;"clinical interview";"ssi";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"severe psychiatri...";"no";NA;"no";NA
"49";"escobar, 2007";"cbt";"tau";NA;NA;"msd";"ham-a";"post";12;"clinican";15,89;18,47;8,57;8,63;63;65;NA;NA;NA;NA;"anx";20,46;20,99;7;7,01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"escobar_2007_msd_...";-0,298192411;0,177789624;NA;NA;NA;NA;NA;NA;"primary";"low";"high";"low";"low";"some concerns";"high";NA;"us";"clinical";"no";NA;"adults";"yes";"treating somatiza...";"psy";"individual";NA;"no";10;NA;540;NA;12;NA;0,83;NA;54;NA;NA;NA;NA;NA;NA;40,97;39,58;12,72;13,37;75;76;151;0,88;87;85;172;NA;NA;NA;NA;NA;NA;NA;NA;NA;"clinical interview";"ssi";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"severe psychiatri...";"no";NA;"no";NA
"50";"escobar, 2007";"cbt";"tau";NA;NA;"msd";"ham-a";"follow up";36;"clinican";14,85;17,58;6,71;6,63;51;44;NA;NA;NA;NA;"anx";20,46;20,99;7;7,01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"escobar_2007_msd_...";-0,405795263;0,207884553;NA;NA;NA;NA;NA;NA;"primary";"low";"high";"low";"low";"some concerns";"high";NA;"us";"clinical";"no";NA;"adults";"yes";"treating somatiza...";"psy";"individual";NA;"no";10;NA;540;NA;12;NA;0,83;NA;54;NA;NA;NA;NA;NA;NA;40,97;39,58;12,72;13,37;75;76;151;0,88;87;85;172;NA;NA;NA;NA;NA;NA;NA;NA;NA;"clinical interview";"ssi";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"severe psychiatri...";"no";NA;"no";NA
"51";"escobar, 2007";"cbt";"tau";NA;NA;"msd";"sf-36 physical fu...";"post";12;"self-report";72,19;69,71;23,41;23,41;63;63;NA;NA;NA;NA;"phs";63,28;61,41;24,9;24,98;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"escobar_2007_msd_...";0,105295587;0,178299093;NA;NA;NA;NA;NA;NA;"primary";"low";"high";"low";"high";"some concerns";"high";NA;"us";"clinical";"no";NA;"adults";"yes";"treating somatiza...";"psy";"individual";NA;"no";10;NA;540;NA;12;NA;0,83;NA;54;NA;NA;NA;NA;NA;NA;40,97;39,58;12,72;13,37;75;76;151;0,88;87;85;172;NA;NA;NA;NA;NA;NA;NA;NA;NA;"clinical interview";"ssi";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"severe psychiatri...";"no";NA;"no";NA
"52";"escobar, 2007";"cbt";"tau";NA;NA;"msd";"sf-36 physical fu...";"follow up";36;"self-report";73,22;69,41;23,28;22,88;48;44;NA;NA;NA;NA;"phs";63,28;61,41;24,9;24,98;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"escobar_2007_msd_...";0,16362936;0,209065977;NA;NA;NA;NA;NA;NA;"primary";"low";"high";"low";"high";"some concerns";"high";NA;"us";"clinical";"no";NA;"adults";"yes";"treating somatiza...";"psy";"individual";NA;"no";10;NA;540;NA;12;NA;0,83;NA;54;NA;NA;NA;NA;NA;NA;40,97;39,58;12,72;13,37;75;76;151;0,88;87;85;172;NA;NA;NA;NA;NA;NA;NA;NA;NA;"clinical interview";"ssi";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"severe psychiatri...";"no";NA;"no";NA
"53";"everitt, 2019";"cbt";"tau";"telephone";"tau";"msd";"ibs-sss";"post";12;"self-report";174;236,5;98,6;97,1;138;141;NA;NA;NA;NA;"som";272,3;258,5;95,5;91,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"everitt_2019_msd_...";-0,637035941;0,122759114;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"ISRCTN registry, ...";"gb";"combined";"yes";"10 £ voucher ""Lo...";"adults";"yes";"regul8";"psy";"individual";NA;"no";6;NA;360;NA;9;NA;0,67;NA;60;NA;NA;NA;NA;NA;NA;43,4;42;12,5;13,5;139;139;278;0,75;186;187;373;177;187;364;NA;NA;NA;NA;NA;NA;"clinical interview";"ibs";NA;NA;NA;NA;237;138;141,72;88,44;"yes";"unexplained recta...";"no";NA;"yes";"there were 77 rec..."
"54";"everitt, 2019";"cbt";"tau";"website";"tau";"msd";"ibs-sss";"post";12;"self-report";179,1;236,5;104,2;97,1;148;141;NA;NA;NA;NA;"som";264,2;258,5;99,3;91,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"everitt_2019_msd_...";-0,567960233;0,120041581;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"ISRCTN registry, ...";"gb";"combined";"yes";"10 £ voucher ""Lo...";"adults";"yes";"regul8";"psy";"individual";NA;"no";3;NA;90;NA;9;NA;0,33;NA;30;NA;NA;NA;NA;NA;NA;43,8;42;13,6;13,5;145;139;284;0,76;185;187;372;170;187;357;NA;NA;NA;NA;NA;NA;"clinical interview";"ibs";NA;NA;NA;NA;189,96;138;99;88,44;"yes";"unexplained recta...";"no";NA;"yes";"there were 77 rec..."
"55";"everitt, 2019";"cbt";"cbt";"telephone";"website";"msd";"ibs-sss";"post";12;"self-report";174;179,1;98,6;104,2;138;148;NA;NA;NA;NA;"som";272,3;264,2;95,5;99,3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"everitt_2019_msd_...";-0,050095157;0,118353471;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"ISRCTN registry, ...";"gb";"combined";"yes";"10 £ voucher ""Lo...";"adults";"yes";"regul8";"psy";"individual";"individual";"no";6;3;360;90;9;9;0,67;0,33;60;30;NA;NA;NA;NA;NA;43,4;43,8;12,5;13,6;139;145;284;0,76;186;185;371;177;170;347;NA;NA;NA;NA;NA;NA;"clinical interview";"ibs";NA;NA;NA;NA;237;189,96;141,72;99;"yes";"unexplained recta...";"no";NA;"yes";"there were 77 rec..."
"56";"everitt, 2019";"cbt";"tau";"telephone";"tau";"msd";"ibs-sss";"follow up";48;"self-report";139;205,6;94,8;100,5;124;131;NA;NA;NA;NA;"som";272,3;258,5;95,5;91,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"everitt_2019_msd_...";-0,679166646;0,128871802;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"ISRCTN registry, ...";"gb";"combined";"yes";"10 £ voucher ""Lo...";"adults";"yes";"regul8";"psy";"individual";NA;"no";8;NA;480;NA;9;NA;0,89;NA;60;NA;NA;NA;NA;NA;NA;43,4;42;12,5;13,5;139;139;278;0,75;186;187;373;177;187;364;NA;NA;NA;NA;NA;NA;"clinical interview";"ibs";NA;NA;NA;NA;237;138;141,72;88,44;"yes";"unexplained recta...";"no";NA;"yes";"there were 77 rec..."
"57";"everitt, 2019";"cbt";"tau";"website";"tau";"msd";"ibs-sss";"follow up";48;"self-report";163;205,6;100,5;108,8;136;131;NA;NA;NA;NA;"som";264,2;258,5;99,3;91,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"everitt_2019_msd_...";-0,40590256;0,123680306;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"ISRCTN registry, ...";"gb";"combined";"yes";"10 £ voucher ""Lo...";"adults";"yes";"regul8";"psy";"individual";NA;"no";5;NA;150;NA;9;NA;0,56;NA;30;NA;NA;NA;NA;NA;NA;43,8;42;13,6;13,5;145;139;284;0,76;185;187;372;170;187;357;NA;NA;NA;NA;NA;NA;"clinical interview";"ibs";NA;NA;NA;NA;189,96;138;99;88,44;"yes";"unexplained recta...";"no";NA;"yes";"there were 77 rec..."
"58";"everitt, 2019";"cbt";"cbt";"telephone";"website";"msd";"ibs-sss";"follow up";48;"self-report";139;163;94,8;100,5;124;136;NA;NA;NA;NA;"som";272,3;264,2;95,5;99,3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"everitt_2019_msd_...";-0,244624699;0,124632296;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"ISRCTN registry, ...";"gb";"combined";"yes";"10 £ voucher ""Lo...";"adults";"yes";"regul8";"psy";"individual";"individual";"no";8;5;480;150;9;9;0,89;0,56;60;30;NA;NA;NA;NA;NA;43,4;43,8;12,5;13,6;139;145;284;0,76;186;185;371;177;170;347;NA;NA;NA;NA;NA;NA;"clinical interview";"ibs";NA;NA;NA;NA;237;189,96;141,72;99;"yes";"unexplained recta...";"no";NA;"yes";"there were 77 rec..."
"59";"everitt, 2019";"cbt";"tau";"telephone";"tau";"msd";"wsas";"post";12;"self-report";-9,4;-12,1;8,2;8,2;138;140;NA;NA;NA;NA;"phs";-13;-12,4;9,3;7,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"everitt_2019_msd_...";0,328372731;0,120765184;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"ISRCTN registry, ...";"gb";"combined";"yes";"10 £ voucher ""Lo...";"adults";"yes";"regul8";"psy";"individual";NA;"no";6;NA;360;NA;9;NA;0,67;NA;60;NA;NA;NA;NA;NA;NA;43,4;42;12,5;13,5;139;139;278;0,75;186;187;373;177;187;364;NA;NA;NA;NA;NA;NA;"clinical interview";"ibs";NA;NA;NA;NA;237;138;141,72;88,44;"yes";"unexplained recta...";"no";NA;"yes";"there were 77 rec..."
"60";"everitt, 2019";"cbt";"tau";"website";"tau";"msd";"wsas";"post";12;"self-report";-8,4;-12,1;7,8;8,2;149;140;NA;NA;NA;NA;"phs";-12,3;-12,4;8,8;7,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"everitt_2019_msd_...";0,461507962;0,119267329;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"ISRCTN registry, ...";"gb";"combined";"yes";"10 £ voucher ""Lo...";"adults";"yes";"regul8";"psy";"individual";NA;"no";3;NA;90;NA;9;NA;0,33;NA;30;NA;NA;NA;NA;NA;NA;43,8;42;13,6;13,5;145;139;284;0,76;185;187;372;170;187;357;NA;NA;NA;NA;NA;NA;"clinical interview";"ibs";NA;NA;NA;NA;189,96;138;99;88,44;"yes";"unexplained recta...";"no";NA;"yes";"there were 77 rec..."
